Age,BusinessTravel,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,ESI,EPS,CE,TSI,WBI,TIS,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition
29,0,20,3,2,64,1,1,2,2299,1,0,16,3,2,0,2,2,2,2,0,1,0,45.423661428367765,11.270984285103303,25.614356974195395,7.896781649624025,36.416580408512395,4.9802814755043485,Research & Development,Other,Male,Laboratory Technician,Divorced,Yes
26,1,25,3,1,48,1,1,2,2295,1,0,12,3,2,0,1,1,2,1,0,0,1,40.723016284660375,5.661902292037762,11.663405283912226,3.773842640907791,41.23945648798921,2.451276581756371,Research & Development,Life Sciences,Female,Laboratory Technician,Divorced,Yes
44,1,2,3,1,93,1,5,2,18834,1,0,15,3,1,0,25,1,3,23,10,1,10,25.631616709902723,0.7579400518832742,34.14215864587587,65.08763833032017,29.221091473042804,24.3781750477211,Research & Development,Life Sciences,Male,Laboratory Technician,Single,Yes
50,1,3,1,1,55,1,5,3,19796,1,0,14,3,4,0,31,2,3,30,14,7,8,66.66666666666667,8.055095677703292,16.52525616031764,85.6885888541492,71.42857142857142,42.6959697182518,Sales,Life Sciences,Male,Sales Executive,Single,Yes
42,1,10,2,1,49,2,5,3,19582,1,0,12,3,4,0,24,0,3,23,14,13,8,66.66666666666667,43.766865939836656,21.22482986518524,84.68262349465249,71.42857142857142,11.30804607978482,Research & Development,Medical,Female,Laboratory Technician,Single,Yes
56,1,2,3,3,32,3,5,2,19269,6,0,12,3,4,0,38,1,3,30,15,13,8,74.34034902181143,50.0,34.17092518234371,93.58576503988958,31.963919316398325,23.17280675781598,Research & Development,Technical Degree,Female,Research Director,Married,Yes
50,1,3,1,1,55,1,5,3,19805,1,0,14,3,4,0,31,2,3,30,14,7,8,66.66666666666667,6.505181896893589,16.32129164117901,85.73224839727061,71.42857142857142,44.05822577672133,Sales,Marketing,Male,Sales Executive,Single,Yes
41,1,12,3,2,46,3,4,1,16542,0,0,12,3,2,0,22,1,2,21,11,13,11,49.37206476246426,50.0,45.536973701186206,82.31476877270674,41.78068244993873,3.115197010551192,Research & Development,Life Sciences,Male,Research Scientist,Married,Yes
39,1,5,3,2,95,2,2,1,5360,6,0,15,3,3,0,15,2,2,4,0,0,4,53.40603803545892,39.78188589362323,33.1950319987347,13.067402958350717,37.01822051064184,31.168273709742145,Sales,Marketing,Male,Sales Executive,Single,Yes
39,1,3,2,2,74,2,2,2,5359,7,0,14,3,3,0,16,2,2,2,1,0,0,55.008310801082246,25.0,24.634983300579826,6.466231457508694,34.27146719814471,46.08097070713409,Research & Development,Life Sciences,Male,Laboratory Technician,Married,Yes
46,1,1,2,1,94,2,2,2,5377,8,0,13,3,3,0,22,2,2,1,0,0,0,57.87698634314973,25.0,9.533366696567924,2.1026123230961717,29.35373769745759,70.9342493944632,Research & Development,Life Sciences,Male,Laboratory Technician,Single,Yes
40,1,3,2,2,77,2,2,2,5362,7,0,14,3,3,0,17,2,2,2,1,0,0,55.54002298628416,25.0,21.835881956823986,5.657429823680435,33.35996059494144,50.68755340583405,Research & Development,Technical Degree,Male,Laboratory Technician,Single,Yes
32,1,9,1,1,40,1,1,3,3414,5,0,13,3,1,2,6,2,2,3,2,1,2,44.95244252336648,9.857327570099429,13.78473183220646,14.659944149005684,60.163054205600645,10.586565639328374,Sales,Marketing,Female,Sales Executive,Divorced,Yes
28,1,5,4,3,50,2,1,2,3440,1,0,13,3,2,0,2,3,2,2,2,1,2,58.256132949923284,50.0,19.040714930732616,11.28717756199128,14.550401314548735,14.561966593506021,Research & Development,Medical,Male,Healthcare Representative,Married,Yes
28,1,3,4,2,61,2,1,3,3448,2,1,13,3,3,0,3,3,2,2,2,2,2,58.33333333333333,33.32504141544279,16.825633011935846,11.737322777029782,14.285714285714285,26.343648009231252,Sales,Marketing,Female,Sales Executive,Married,Yes
28,1,3,4,2,61,3,1,3,3458,1,0,12,3,3,0,3,3,1,1,1,1,1,48.37911599355974,50.0,18.93527458544737,6.781197818693597,14.285714285714285,23.61780365784015,Research & Development,Life Sciences,Female,Research Director,Single,Yes
30,1,7,2,1,43,1,1,3,3423,4,0,13,3,1,1,5,2,2,3,2,1,2,49.37673995103462,23.130219853103856,15.448702273669877,13.538291280019394,44.99403445359559,11.91980683726245,Sales,Life Sciences,Male,Sales Executive,Married,Yes
35,1,8,3,3,76,2,1,3,3392,0,1,16,3,1,0,2,0,2,1,0,0,0,50.66786986322699,27.003609589680988,18.49918545425902,2.198606598747432,14.285714285714285,8.458963884111858,Research & Development,Medical,Female,Laboratory Technician,Married,Yes
36,1,9,3,3,80,2,1,2,3394,2,0,19,3,1,0,4,1,2,2,1,0,1,47.11378338028365,33.65864985914903,35.299334329837635,6.286563300929033,34.07691396376921,5.989499184405199,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,Yes
34,1,9,2,2,64,1,1,3,3394,2,0,15,3,1,1,4,0,2,2,1,0,1,47.108723317531435,16.326169952594306,16.416636853382666,6.295115519665179,34.11161153692729,8.503120457584119,Research & Development,Life Sciences,Male,Manufacturing Director,Divorced,Yes
33,1,9,1,1,48,1,1,3,3402,5,0,14,3,1,2,6,1,2,3,2,0,2,43.854156265752096,6.56246879725629,14.103610158596334,11.795792226897866,56.42864274912847,9.15695276215683,Research & Development,Medical,Male,Manufacturing Director,Married,Yes
36,1,9,3,3,80,2,1,2,3396,3,0,19,3,1,0,5,1,2,2,1,0,1,46.2315171592516,36.30544852224518,40.44331902915438,7.777717477321229,40.126739479417544,5.398684136539193,Research & Development,Life Sciences,Female,Laboratory Technician,Single,Yes
44,1,7,2,2,62,2,2,3,9559,1,0,16,3,3,0,8,3,3,8,7,4,7,73.97479904416741,30.61512057349955,18.76538503797083,39.75296453935209,71.42857142857142,9.615781133626395,Research & Development,Medical,Female,Research Director,Divorced,Yes
38,1,5,2,2,64,2,2,2,9661,1,0,13,3,4,0,9,3,3,9,8,4,7,68.25201612891021,25.0,50.32566075368575,41.348335983659275,71.42857142857142,17.0245672405159,Sales,Life Sciences,Female,Sales Executive,Single,Yes
43,1,7,2,2,64,2,2,3,9632,1,0,15,3,4,0,9,3,3,9,8,4,7,78.63809932067333,25.0,23.546892748671446,40.03179022695691,71.42857142857142,12.677626592244343,Research & Development,Technical Degree,Female,Healthcare Representative,Divorced,Yes
42,1,9,2,3,67,2,2,3,9660,1,0,15,3,4,0,8,2,3,7,6,3,6,83.33333333333333,29.409674662655583,14.58245409262257,33.97110746037055,63.869129149733276,9.766042769120721,Research & Development,Medical,Female,Manager,Divorced,Yes
38,1,5,2,2,64,2,2,2,9666,1,0,13,3,4,0,9,3,3,9,8,4,7,66.72107424201734,25.0,54.27293682121971,41.54239903974428,71.42857142857142,17.665320197660904,Research & Development,Life Sciences,Male,Manufacturing Director,Single,Yes
39,1,5,2,2,64,2,2,2,9658,1,0,13,3,4,0,9,3,3,9,8,4,7,69.36915168318173,25.0,47.44531469004984,41.20672725142767,71.42857142857142,16.557006769370872,Research & Development,Life Sciences,Male,Research Scientist,Divorced,Yes
37,1,2,2,3,89,2,1,2,2088,5,1,15,3,2,0,7,3,3,0,0,0,0,65.9570491755675,29.257704946595,11.809351353412666,0.8395474542581685,28.57142857142857,34.368532412444594,Research & Development,Medical,Male,Research Scientist,Married,Yes
37,1,4,3,3,73,2,1,1,2079,4,1,19,3,3,0,7,3,3,1,1,0,1,61.353282492638606,56.880305044168345,28.105525575614646,6.286257332652914,28.57142857142857,15.870886906147355,Research & Development,Medical,Male,Research Scientist,Married,Yes
35,1,3,3,1,66,3,1,1,2073,2,1,16,3,4,0,3,2,3,1,0,0,0,48.65686082869928,60.48529124304891,38.684761402508684,4.952774504692591,28.57142857142857,8.596853156288555,Sales,Life Sciences,Female,Sales Executive,Single,Yes
28,1,6,1,2,76,2,1,2,2947,1,0,13,3,2,0,5,3,3,2,1,1,1,53.92452373601566,40.80660719798826,39.94094809992908,9.941006061065131,55.66846948226558,5.2760239070632515,Research & Development,Life Sciences,Male,Research Scientist,Married,Yes
20,1,6,2,3,66,2,1,3,2926,1,0,17,3,2,0,1,4,3,1,0,1,0,74.56351811372221,25.327361414708342,10.643931628557755,2.964444581276999,29.13261956807144,7.867467147313402,Research & Development,Medical,Male,Research Scientist,Single,Yes
22,2,6,3,2,58,2,1,3,2899,1,1,16,3,3,0,4,4,3,4,1,1,1,63.941043799721484,41.58843430041777,13.274019520691557,12.162498197418458,28.57142857142857,5.938602774240028,Research & Development,Life Sciences,Male,Research Scientist,Married,Yes
26,1,8,2,2,46,2,2,3,5774,1,1,11,3,3,0,6,1,3,5,3,0,2,69.06546777100829,25.0,14.858255736337238,15.551555442863009,28.57142857142857,12.519474502577,Research & Development,Life Sciences,Female,Laboratory Technician,Married,Yes
25,1,4,3,3,47,2,2,3,5824,1,1,11,3,2,0,7,0,3,7,6,6,3,75.0,25.0,10.086194253835428,35.90692130577876,28.57142857142857,24.27263457906538,Research & Development,Life Sciences,Female,Manufacturing Director,Single,Yes
25,1,6,3,2,46,2,2,2,5747,1,0,11,3,3,0,6,1,2,5,3,0,2,65.0891514831258,28.716568193827825,16.274866359810186,17.26293853694991,26.44767531781267,12.666065307748001,Sales,Marketing,Male,Sales Executive,Single,Yes
27,1,13,3,2,53,2,2,3,5691,1,1,11,3,3,0,7,2,3,7,5,0,5,68.08959793788294,35.365603093175594,12.504733757463551,25.317590823555335,28.57142857142857,9.172512372706084,Research & Development,Other,Male,Research Director,Married,Yes
25,1,6,3,2,47,2,2,3,5733,1,1,11,3,3,0,6,1,3,6,4,0,3,73.5775055320226,27.133741701966095,14.286982143069617,19.75238875625877,28.57142857142857,13.497718054351584,Research & Development,Medical,Male,Research Director,Single,Yes
30,1,25,3,1,62,2,2,3,5617,1,1,11,3,3,0,9,3,3,9,6,0,7,58.38542913590087,49.92185629614868,9.353215827487798,35.15843805936813,28.57142857142857,1.524328558022189,Human Resources,Medical,Male,Human Resources,Divorced,Yes
34,1,15,2,1,57,1,2,3,5994,2,1,18,3,2,0,8,1,3,4,3,0,3,49.96341649447929,25.0,15.659747515098339,16.839577173767815,28.57142857142857,3.875276640363147,Research & Development,Life Sciences,Male,Laboratory Technician,Married,Yes
35,1,10,4,1,83,1,2,1,6109,3,1,17,3,2,1,13,3,3,4,4,1,3,43.44870790033224,25.0,41.88926738217177,19.2459292359428,28.57142857142857,2.878975449051246,Research & Development,Medical,Male,Research Scientist,Single,Yes
34,1,8,2,1,64,1,2,3,6063,1,1,23,3,3,0,8,2,3,8,6,0,5,57.21539204352621,25.0,15.919212714164484,29.096437256664018,28.57142857142857,4.791494257010135,Sales,Life Sciences,Male,Sales Executive,Married,Yes
34,1,18,2,1,54,1,2,3,5955,2,1,15,3,1,0,8,1,3,3,1,0,2,45.83399216001371,25.0,15.512002683400512,9.86026843945978,28.57142857142857,3.3535634470050457,Research & Development,Medical,Female,Research Scientist,Divorced,Yes
34,1,8,3,1,72,1,2,2,6086,1,1,21,3,3,0,10,3,3,7,5,0,5,53.08569350594368,25.0,25.100965864220793,26.846931967129297,28.57142857142857,4.208673359449515,Research & Development,Medical,Male,Manufacturing Director,Married,Yes
35,1,12,4,1,92,1,2,1,6127,4,1,14,3,2,2,15,3,3,2,2,1,2,35.88197609731549,25.0,55.07104228702843,13.277802743422544,28.57142857142857,1.8349282875449684,Research & Development,Life Sciences,Male,Manufacturing Director,Single,Yes
55,1,12,4,2,74,2,1,2,4958,7,0,17,3,1,2,7,2,2,5,3,4,3,33.33333333333333,44.871508987949824,41.73320080314953,24.846643836416984,31.50199486402867,3.69095867394262,Sales,Technical Degree,Male,Sales Representative,Divorced,Yes
55,1,12,4,2,74,2,1,2,4958,7,0,17,3,1,2,7,2,2,5,3,4,3,33.33333333333333,45.23280698340834,42.116107072920954,24.683805303252583,31.295538866623808,3.652074584745291,Research & Development,Life Sciences,Male,Laboratory Technician,Married,Yes
55,1,13,3,2,72,3,1,2,4959,8,0,17,3,1,2,7,2,3,5,3,3,3,33.63791389873412,50.0,46.182612959913776,22.32929764592623,30.137842907775493,3.925732760855854,Research & Development,Life Sciences,Male,Healthcare Representative,Married,Yes
44,1,10,3,2,75,3,1,2,4925,5,0,18,3,1,2,8,2,3,7,4,2,2,45.135006961083306,50.0,30.441776003688606,22.535211267605636,48.80286907614282,6.526040861775779,Sales,Medical,Male,Sales Executive,Single,Yes
32,1,6,3,1,70,1,2,3,6116,2,1,21,3,3,0,10,3,2,8,7,3,6,51.08068555437694,14.12102833156541,16.100471457393315,34.66331436679479,22.354873332323088,8.054951510223379,Research & Development,Life Sciences,Male,Healthcare Representative,Married,Yes
31,1,7,4,2,77,1,2,3,6172,3,1,17,3,2,0,11,3,2,7,6,6,7,43.85695464761175,3.2854319714176183,16.28475648197916,39.15897757988021,14.285714285714285,11.507593345619611,Sales,Marketing,Male,Sales Executive,Single,Yes
33,1,6,3,1,68,1,2,3,6095,1,1,22,3,3,0,9,3,2,8,7,1,6,54.59212694491684,19.388190417375263,16.032078823132775,32.88286521102808,25.36468023850015,6.543299611156875,Sales,Medical,Female,Sales Executive,Divorced,Yes
46,1,14,4,4,65,2,3,4,10351,1,0,11,3,3,0,28,2,2,28,9,12,6,79.55592637709977,27.33555826259862,12.726149621790123,79.57008068741284,42.857142857142854,13.322271791224438,Research & Development,Medical,Male,Healthcare Representative,Married,Yes
46,1,12,2,3,71,2,3,4,10318,1,0,11,3,2,1,27,4,2,27,8,8,6,70.22357660014383,36.8902432668105,12.667677010747557,71.93404192331262,35.365853295320285,19.18677069336166,Sales,Medical,Male,Sales Executive,Single,Yes
46,1,14,4,4,66,2,3,4,10350,1,0,11,3,3,0,28,2,2,28,9,12,6,79.66031044218143,27.96186265308859,12.724227019130632,80.13463675771366,42.857142857142854,13.062420798250628,Research & Development,Technical Degree,Female,Research Director,Married,Yes
55,1,23,4,2,82,3,3,2,10366,3,0,12,3,3,0,29,2,2,24,6,9,4,56.61579594164493,50.0,34.942400901150755,64.43933403500628,31.4067696892764,2.5879643588269863,Sales,Other,Female,Sales Executive,Married,Yes
18,1,11,1,2,61,3,1,3,1615,1,1,15,3,3,0,0,2,3,0,0,0,0,75.0,50.0,4.389843700734611,0.0,30.275438037377654,10.428693092567652,Sales,Medical,Male,Sales Executive,Married,Yes
18,1,19,1,3,53,3,1,3,1658,1,1,17,3,3,0,0,2,2,0,0,0,0,75.0,50.0,5.840296002298544,0.0,18.72114988373464,5.0432863298287565,Sales,Medical,Male,Sales Executive,Single,Yes
19,1,19,1,3,52,3,1,2,1661,1,1,19,3,3,0,0,2,2,0,0,0,0,70.45179673761822,59.09640652476355,10.469468472749725,0.0,16.884687578503872,3.1143902066549147,Research & Development,Medical,Male,Laboratory Technician,Married,Yes
32,1,27,3,1,56,1,2,3,4515,1,0,20,3,2,0,12,3,3,11,6,2,7,43.97023964977471,43.089281050675865,10.446097791748556,39.18460462438155,65.50509804343645,1.1915728295383121,Human Resources,Human Resources,Male,Human Resources,Divorced,Yes
34,1,18,3,3,67,2,2,3,4611,0,1,17,3,3,1,4,0,2,3,2,2,2,66.21762885111362,47.305773106681634,10.774705051523537,15.265276600564647,15.05549339809096,1.7344554296118555,Research & Development,Life Sciences,Male,Research Scientist,Single,Yes
31,1,23,3,1,64,1,2,3,4539,2,0,15,3,2,0,7,2,3,6,3,2,4,52.11151139533745,18.665465813987648,10.515040497331814,23.360724330189182,44.57039926913227,2.3970903528954914,Research & Development,Life Sciences,Female,Laboratory Technician,Single,Yes
29,1,15,2,1,69,1,2,3,4563,4,0,11,3,2,0,4,2,3,2,2,2,1,51.56471650474448,13.537233657177689,10.587790261938585,10.504944582694215,40.1747717061523,9.097509615082135,Research & Development,Other,Female,Research Scientist,Single,Yes
33,1,18,3,3,68,2,2,3,4594,1,1,15,3,3,1,4,0,2,3,2,2,2,63.699996193658464,32.19997716195079,10.708612863628026,13.988730464390208,19.371435096585486,2.240239927611812,Research & Development,Life Sciences,Male,Healthcare Representative,Divorced,Yes
32,1,16,3,2,56,1,2,3,4567,3,1,16,3,2,0,7,2,3,5,4,3,4,65.1455695183016,30.65506283235723,8.957871922344834,25.659653911904805,34.41048815854423,3.4894552584566023,Human Resources,Human Resources,Female,Manager,Married,Yes
50,1,8,3,1,52,1,3,3,10655,2,0,14,3,3,0,18,2,3,3,2,0,2,66.24356073899426,0.6346588915086215,14.727336058583488,12.604545477013112,70.34058475741378,5.692988220661821,Research & Development,Life Sciences,Female,Research Director,Married,Yes
51,1,10,4,1,55,1,3,3,10618,2,0,14,3,3,0,17,2,2,3,2,0,2,58.85903679835715,7.807629868309518,21.847644460817275,12.45612310230114,62.50556586478911,5.012654572822622,Sales,Marketing,Male,Sales Executive,Single,Yes
50,1,22,3,3,42,1,3,1,10796,3,0,13,3,2,0,19,2,3,3,2,1,0,54.733796185876706,17.899305721184938,54.69291313447158,10.659233158176345,40.74404733511153,1.9768310555296997,Research & Development,Medical,Male,Research Scientist,Married,Yes
50,1,21,3,2,43,1,3,2,10784,3,0,13,3,2,0,19,2,3,3,2,1,1,55.68460096816414,16.473098547753786,51.39141538138861,10.819932557999573,43.18897391813637,2.283817352949858,Research & Development,Medical,Female,Laboratory Technician,Single,Yes
50,1,7,4,1,52,1,3,3,10648,2,0,14,3,3,0,17,2,2,4,1,0,3,65.76346691655056,0.6773998125870873,13.425250509508619,13.591977211385357,69.88022899980093,7.700799482303344,Research & Development,Medical,Female,Healthcare Representative,Single,Yes
50,1,12,3,1,49,1,3,3,10695,2,0,14,3,3,0,18,2,3,3,2,0,2,62.96713063445085,5.549304048323736,26.10414739756279,12.050782642442396,61.91547877430216,4.6351273797330075,Research & Development,Life Sciences,Male,Laboratory Technician,Single,Yes
35,1,12,3,1,54,3,1,1,4219,5,0,20,3,1,0,8,2,3,4,3,0,3,28.851246609801187,69.22313008529821,73.68927747368511,14.729827095114388,93.39786295462653,1.8086427214517689,Human Resources,Human Resources,Female,Manager,Single,Yes
25,1,4,1,1,36,3,1,2,4180,2,0,19,3,1,0,5,2,4,3,2,0,2,41.7973185899682,58.202681410031786,33.70326952060859,12.631892307616381,61.606128937215516,17.339708476942217,Research & Development,Life Sciences,Male,Laboratory Technician,Married,Yes
32,1,9,3,1,41,3,1,1,4200,6,0,21,3,1,0,10,2,3,5,3,0,4,25.16425448128636,74.5072365561409,82.94591270062031,18.531949721175938,98.31052533534022,2.3363039854795993,Research & Development,Life Sciences,Female,Research Scientist,Divorced,Yes
33,1,10,3,1,47,3,1,1,4208,6,0,21,3,1,0,9,2,3,4,3,0,3,26.735143033076223,72.39728545038565,79.25874919292818,16.696909293196747,97.02546908615503,2.101593015389546,Sales,Life Sciences,Male,Sales Executive,Single,Yes
31,1,12,3,1,44,3,1,1,4226,3,0,18,3,2,0,9,2,1,3,1,0,2,24.999999999999993,55.002097865670265,48.31324164226573,11.550004912339247,31.43576411086947,1.6550488554536262,Research & Development,Medical,Female,Manager,Single,Yes
30,1,7,2,1,39,3,1,1,4194,5,0,21,3,1,0,8,2,4,4,3,0,3,29.463616551358335,70.53638344864166,70.50636447142753,16.801031024892957,89.7974478826095,6.327255037386221,Sales,Technical Degree,Female,Sales Executive,Married,Yes
35,1,2,2,1,92,2,1,1,2349,2,0,15,3,2,0,6,4,4,1,1,0,1,41.66666666666667,41.318652696296866,44.49617637387218,7.354885722274645,100.0,9.37565156653924,Research & Development,Life Sciences,Female,Laboratory Technician,Divorced,Yes
22,1,4,1,3,96,1,1,1,2320,0,0,21,4,1,0,1,4,3,1,0,0,0,43.65152317538939,25.0,44.028560929464426,3.3546870569961484,82.98694421094811,11.110744713107872,Sales,Life Sciences,Male,Manager,Married,Yes
20,1,2,1,3,98,1,1,1,2323,0,0,21,4,1,0,1,4,3,0,0,0,0,42.495344939661216,25.0,44.07555705971949,1.4005829966104952,92.89704337433248,11.691426158854759,Research & Development,Life Sciences,Male,Research Scientist,Divorced,Yes
21,2,1,1,3,88,1,1,1,2319,0,0,18,3,1,0,1,4,4,0,0,0,0,45.71953651665757,31.07930477498635,37.985533583278276,3.0824643929508264,86.10444622860263,15.160906434073862,Sales,Marketing,Male,Sales Executive,Married,Yes
27,1,6,3,1,37,2,1,2,1216,1,0,14,3,3,0,1,3,3,1,0,0,0,52.314442234536166,31.94332670360852,5.827583238587632,1.7996240396399168,84.12953896318052,18.034906133697493,Research & Development,Life Sciences,Female,Research Scientist,Married,Yes
24,1,20,1,2,69,1,1,4,1115,1,0,15,3,3,0,1,3,2,1,0,1,0,79.72574503599047,7.215176594685715,0.42789018601063944,2.8169014084507045,30.63290759848163,8.589796303404484,Research & Development,Life Sciences,Male,Research Director,Single,Yes
28,1,7,3,2,81,2,1,4,1084,1,0,14,3,3,0,1,3,2,1,0,0,0,58.33333333333333,50.0,0.259835948253362,1.6475776555394486,42.857142857142854,17.34467494666061,Sales,Life Sciences,Male,Sales Executive,Married,Yes
34,1,12,1,1,66,3,1,2,3164,1,1,19,3,3,0,4,4,2,4,3,0,2,43.38027450635908,65.07041175953863,28.149066133784626,14.913710026019464,19.959764708835067,21.013599798835692,Research & Development,Other,Female,Research Scientist,Married,Yes
31,1,7,1,2,80,3,1,1,3073,0,0,14,3,2,0,4,3,2,4,3,0,2,44.43262386191128,58.297871585733844,48.719238613219446,12.676056338028168,52.462007804036915,8.773590609498868,Research & Development,Medical,Female,Healthcare Representative,Married,Yes
37,1,16,1,1,68,3,1,2,3152,1,1,20,3,3,0,4,4,2,4,3,0,2,46.58359507640298,69.87539261460448,28.035134122401676,13.83089743896237,17.214061363083154,11.843196875445448,Sales,Marketing,Male,Sales Representative,Single,Yes
34,1,18,2,1,54,1,2,3,5962,2,1,16,3,1,0,8,1,3,3,2,0,2,46.55246217101689,25.0,15.5377085015141,11.074583951014459,28.57142857142857,3.4443352479662592,Research & Development,Technical Degree,Male,Laboratory Technician,Married,Yes
34,1,8,2,1,64,1,2,3,6057,1,1,22,3,3,0,8,2,3,8,6,0,5,56.60559697535199,25.0,15.897395128365511,28.06579770482028,28.57142857142857,4.71445249366896,Research & Development,Medical,Female,Manufacturing Director,Married,Yes
